variant,seed,ndcg@10,recall@10,auc,coverage,ndcg_diff_vs_headline,ci_low,ci_high
headline,42,0.178570,0.223627,0.990642,0.117218,,,
pit,42,0.182157,0.227507,0.990659,0.119992,0.003754,0.003536,0.003975
pit_time,42,0.182995,0.228767,0.990662,0.113859,0.004514,0.004272,0.004770
headline,43,0.178162,0.222777,0.990752,0.118488,,,
pit,43,0.181995,0.226954,0.990767,0.121203,0.003754,0.003536,0.003975
pit_time,43,0.182772,0.227907,0.990769,0.114660,0.004514,0.004272,0.004770
headline,44,0.178400,0.222868,0.990742,0.115851,,,
pit,44,0.182244,0.227061,0.990753,0.119992,0.003754,0.003536,0.003975
pit_time,44,0.182908,0.228040,0.990758,0.115265,0.004514,0.004272,0.004770
